Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
6,6.864137129480583,3,2012-08-09,0.8641371294805831,1,0.68,0.83,0.0896
10,7.649195887835634,4,2012-08-09,2.350804112164366,2,0.68,0.89,0.1343
41,37.367509922738705,5,2012-08-09,3.632490077261295,2,0.66,0.94,0.0
167,164.0234728866612,6,2012-08-09,2.97652711333879,1,0.66,0.83,0.1642
475,453.50382568831674,7,2012-08-09,21.496174311683262,2,0.7,0.84,0.1642
698,718.628584282518,8,2012-08-09,20.628584282517977,1,0.72,0.74,0.1045
353,333.83216533248293,9,2012-08-09,19.16783466751707,1,0.76,0.66,0.1642
205,193.3598394730727,10,2012-08-09,11.640160526927303,1,0.8,0.55,0.2239
260,217.99452177808104,11,2012-08-09,42.00547822191896,1,0.84,0.44,0.0
277,297.89794958120393,12,2012-08-09,20.89794958120393,1,0.84,0.44,0.1045
281,283.3604951119386,13,2012-08-09,2.360495111938576,1,0.86,0.41,0.1045
247,222.5543193251448,14,2012-08-09,24.445680674855197,1,0.88,0.32,0.2239
267,261.58523815150187,15,2012-08-09,5.414761848498131,1,0.88,0.32,0.2239
417,410.37791154715944,16,2012-08-09,6.622088452840558,1,0.86,0.39,0.2537
810,729.3265839192924,17,2012-08-09,80.67341608070763,1,0.86,0.36,0.2537
811,751.9747326034485,18,2012-08-09,59.0252673965515,2,0.82,0.46,0.2537
623,588.5449741411782,19,2012-08-09,34.45502585882184,1,0.8,0.55,0.194
478,463.6348327891004,20,2012-08-09,14.365167210899585,1,0.7,0.54,0.2836
336,339.52239499900054,21,2012-08-09,3.5223949990005394,2,0.7,0.58,0.1642
259,245.0789699616601,22,2012-08-09,13.921030038339893,2,0.66,0.69,0.2239
156,162.23132653377948,23,2012-08-09,6.23132653377948,1,0.66,0.74,0.0
85,80.69778370713566,0,2012-08-10,4.302216292864344,1,0.7,0.65,0.0896
41,44.90686019166971,1,2012-08-10,3.9068601916697077,1,0.7,0.65,0.1045
20,17.447881481911867,2,2012-08-10,2.5521185180881325,1,0.7,0.74,0.1642
9,8.263763855946111,3,2012-08-10,0.7362361440538887,2,0.72,0.79,0.194
7,6.5102077651889045,4,2012-08-10,0.48979223481109546,3,0.7,0.84,0.2836
33,27.946695439286238,5,2012-08-10,5.053304560713762,3,0.7,0.84,0.2836
44,100.70614036012141,6,2012-08-10,56.70614036012141,3,0.64,0.89,0.2985
133,138.87948384703424,7,2012-08-10,5.879483847034237,3,0.64,0.89,0.1045
119,295.0737794120736,8,2012-08-10,176.07377941207358,3,0.62,0.91,0.1642
220,170.8145886134763,9,2012-08-10,49.1854113865237,2,0.64,0.89,0.0
193,207.823338097817,10,2012-08-10,14.823338097816986,1,0.66,0.89,0.1045
251,142.14569278444617,11,2012-08-10,108.85430721555383,3,0.68,0.79,0.1343
315,301.805025019566,12,2012-08-10,13.194974980433983,2,0.74,0.66,0.3582
290,320.1164761207046,13,2012-08-10,30.11647612070459,2,0.76,0.58,0.3582
307,283.52345486285697,14,2012-08-10,23.476545137143034,1,0.76,0.58,0.3582
324,328.1714943350924,15,2012-08-10,4.1714943350924045,1,0.8,0.52,0.4478
467,458.3108750575862,16,2012-08-10,8.689124942413798,1,0.78,0.55,0.2985
730,715.0232814930399,17,2012-08-10,14.976718506960083,1,0.8,0.52,0.2836
640,665.6050757239307,18,2012-08-10,25.605075723930668,1,0.76,0.62,0.2985
492,500.42817070863055,19,2012-08-10,8.428170708630546,1,0.76,0.62,0.2836
370,364.9871872914234,20,2012-08-10,5.0128127085765755,1,0.74,0.66,0.2985
286,300.2858717657871,21,2012-08-10,14.285871765787078,1,0.74,0.66,0.2537
218,232.43934944031338,22,2012-08-10,14.439349440313379,1,0.72,0.74,0.2836
192,172.18924333100585,23,2012-08-10,19.810756668994145,1,0.72,0.7,0.2836
180,144.81595238697386,0,2012-08-11,35.18404761302614,1,0.7,0.7,0.2836
116,128.1323690582764,1,2012-08-11,12.132369058276396,1,0.66,0.74,0.2239
85,83.06885062150681,2,2012-08-11,1.9311493784931884,3,0.64,0.78,0.194
21,40.240027568010234,3,2012-08-11,19.240027568010234,3,0.62,0.83,0.1642
10,10.595890070088188,4,2012-08-11,0.5958900700881884,1,0.62,0.83,0.1045
11,11.929513560658513,5,2012-08-11,0.9295135606585134,1,0.62,0.88,0.1045
23,25.14047883646964,6,2012-08-11,2.14047883646964,2,0.62,0.88,0.1045
62,60.10628208401146,7,2012-08-11,1.893717915988539,1,0.64,0.83,0.0896
162,139.07209875912858,8,2012-08-11,22.92790124087142,1,0.66,0.83,0.1045
271,291.0218299454736,9,2012-08-11,20.0218299454736,1,0.68,0.79,0.194
407,419.50042768502146,10,2012-08-11,12.500427685021464,1,0.72,0.62,0.0896
499,462.1802709975254,11,2012-08-11,36.81972900247462,1,0.74,0.66,0.1642
546,526.968493132137,12,2012-08-11,19.03150686786296,1,0.76,0.58,0.2239
569,533.6197087989256,13,2012-08-11,35.38029120107444,1,0.8,0.49,0.3582
538,519.9175718343158,14,2012-08-11,18.082428165684178,1,0.8,0.49,0.2985
562,512.7193598599517,15,2012-08-11,49.28064014004826,1,0.8,0.46,0.2836
531,493.5690692107474,16,2012-08-11,37.43093078925261,1,0.8,0.46,0.2985
512,355.9323082233685,17,2012-08-11,156.06769177663148,3,0.74,0.66,0.3582
300,475.7134549151718,18,2012-08-11,175.71345491517178,2,0.7,0.74,0.2985
275,270.80299545550224,19,2012-08-11,4.197004544497759,2,0.66,0.89,0.1045
160,174.5415258636998,20,2012-08-11,14.541525863699803,3,0.66,0.89,0.4179
128,157.58712393554117,21,2012-08-11,29.58712393554117,2,0.66,0.89,0.1642
168,132.19805457887378,22,2012-08-11,35.80194542112622,2,0.66,0.89,0.1642
163,126.7470943846447,23,2012-08-11,36.2529056153553,3,0.66,0.78,0.1642
120,132.82436401102945,0,2012-08-12,12.824364011029445,2,0.64,0.73,0.1343
113,95.98540154086253,1,2012-08-12,17.014598459137474,1,0.62,0.78,0.1343
86,83.32530216361691,2,2012-08-12,2.674697836383089,1,0.64,0.69,0.1343
48,43.16498326468443,3,2012-08-12,4.83501673531557,1,0.62,0.73,0.0896
10,13.334208831979824,4,2012-08-12,3.334208831979824,1,0.64,0.69,0.0896
10,13.8517087838197,5,2012-08-12,3.8517087838196993,1,0.64,0.61,0.194
16,20.86703716019001,6,2012-08-12,4.867037160190009,1,0.64,0.65,0.1642
39,48.466906253713624,7,2012-08-12,9.466906253713624,1,0.64,0.65,0.1343
119,109.50439596879096,8,2012-08-12,9.49560403120904,1,0.66,0.54,0.2239
217,232.91660040826054,9,2012-08-12,15.916600408260535,1,0.7,0.48,0.2239
328,333.88588307758414,10,2012-08-12,5.88588307758414,1,0.7,0.51,0.1642
449,421.837435320527,11,2012-08-12,27.162564679473007,1,0.74,0.42,0.1642
505,512.7662987602192,12,2012-08-12,7.766298760219229,1,0.74,0.42,0.194
543,503.39627276269476,13,2012-08-12,39.603727237305236,1,0.78,0.4,0.0
579,503.6180343886291,14,2012-08-12,75.3819656113709,1,0.76,0.4,0.194
577,518.6086150327219,15,2012-08-12,58.3913849672781,1,0.76,0.4,0.1343
513,523.8371591835013,16,2012-08-12,10.837159183501285,1,0.76,0.4,0.1045
505,472.4982234871826,17,2012-08-12,32.5017765128174,1,0.8,0.33,0.0
491,419.784891437998,18,2012-08-12,71.215108562002,1,0.78,0.35,0.1045
465,347.4006867878765,19,2012-08-12,117.59931321212349,1,0.74,0.4,0.1343
300,290.499761410532,20,2012-08-12,9.500238589467983,1,0.72,0.45,0.0
220,211.9269937069861,21,2012-08-12,8.07300629301389,1,0.72,0.51,0.0896
181,163.67573324497738,22,2012-08-12,17.32426675502262,1,0.7,0.58,0.1343
110,112.90412400426925,23,2012-08-12,2.9041240042692493,1,0.68,0.61,0.0
47,48.779883471672306,0,2012-08-13,1.7798834716723064,1,0.66,0.65,0.1045
14,21.435022244843672,1,2012-08-13,7.4350222448436725,1,0.66,0.65,0.0896
9,9.313961537571888,2,2012-08-13,0.31396153757188827,1,0.64,0.69,0.1045
6,5.2964320293534115,3,2012-08-13,0.7035679706465885,1,0.64,0.69,0.0
11,8.89784484550694,4,2012-08-13,2.10215515449306,1,0.64,0.69,0.1045
36,34.14211209058925,5,2012-08-13,1.8578879094107492,1,0.64,0.69,0.1045
159,148.33014962365712,6,2012-08-13,10.669850376342879,1,0.62,0.73,0.0896
436,440.5267613775139,7,2012-08-13,4.526761377513878,1,0.66,0.65,0.1343
673,604.791595284098,8,2012-08-13,68.20840471590202,2,0.72,0.51,0.0896
305,305.2622249185772,9,2012-08-13,0.2622249185772034,2,0.74,0.45,0.0
199,197.562250378996,10,2012-08-13,1.4377496210040022,2,0.76,0.4,0.0
245,229.60903572285102,11,2012-08-13,15.390964277148981,1,0.76,0.4,0.0896
276,305.49627179450226,12,2012-08-13,29.496271794502263,1,0.78,0.4,0.194
254,309.89983272865544,13,2012-08-13,55.89983272865544,1,0.78,0.4,0.1642
248,263.13764640731273,14,2012-08-13,15.13764640731273,1,0.8,0.33,0.1045
274,281.8220694338668,15,2012-08-13,7.822069433866773,1,0.82,0.34,0.2239
464,434.935256914819,16,2012-08-13,29.06474308518102,1,0.8,0.36,0.0896
818,716.1423233372767,17,2012-08-13,101.85767666272329,1,0.8,0.36,0.1642
812,769.2041457910857,18,2012-08-13,42.79585420891431,1,0.76,0.52,0.2836
555,577.3593099547281,19,2012-08-13,22.359309954728133,1,0.74,0.58,0.1642
432,414.51209931589347,20,2012-08-13,17.487900684106535,1,0.74,0.62,0.2239
290,312.1772063257152,21,2012-08-13,22.17720632571519,1,0.72,0.66,0.194
192,197.64305425861838,22,2012-08-13,5.643054258618378,1,0.72,0.62,0.3284
128,112.58607844026898,23,2012-08-13,15.413921559731023,1,0.7,0.7,0.2239
60,55.11955839746307,0,2012-08-14,4.8804416025369335,1,0.7,0.74,0.2239
27,22.658996060952074,1,2012-08-14,4.341003939047926,1,0.68,0.79,0.2537
11,12.242411379011156,2,2012-08-14,1.2424113790111555,2,0.68,0.83,0.194
3,6.6646908815586245,3,2012-08-14,3.6646908815586245,2,0.68,0.83,0.194
5,8.607826439454815,4,2012-08-14,3.607826439454815,2,0.68,0.83,0.194
36,39.45758699301635,5,2012-08-14,3.457586993016349,2,0.68,0.89,0.194
64,129.22707602510982,6,2012-08-14,65.22707602510982,3,0.64,0.83,0.194
179,221.85122986236692,7,2012-08-14,42.85122986236692,2,0.66,0.83,0.0896
618,473.1003408009902,8,2012-08-14,144.89965919900982,2,0.66,0.89,0.0896
402,330.5835358015007,9,2012-08-14,71.41646419849928,2,0.7,0.74,0.0
208,235.3829435916145,10,2012-08-14,27.38294359161449,1,0.7,0.79,0.1045
196,223.96249510948476,11,2012-08-14,27.962495109484763,1,0.74,0.62,0.0
300,246.535633982842,12,2012-08-14,53.464366017158,1,0.78,0.49,0.1343
286,272.6362066818033,13,2012-08-14,13.363793318196713,1,0.8,0.46,0.0896
255,226.20913656942125,14,2012-08-14,28.790863430578753,1,0.82,0.41,0.2239
283,280.36716055721047,15,2012-08-14,2.632839442789532,1,0.82,0.46,0.2239
458,433.71951430420074,16,2012-08-14,24.280485695799257,1,0.82,0.43,0.2239
812,560.0209217185463,17,2012-08-14,251.97907828145367,3,0.76,0.66,0.2537
854,802.0019095562898,18,2012-08-14,51.998090443710225,1,0.76,0.62,0.2836
627,592.3980834013882,19,2012-08-14,34.60191659861175,1,0.76,0.66,0.194
436,440.6430496480673,20,2012-08-14,4.64304964806729,1,0.74,0.74,0.2239
308,326.0758907400713,21,2012-08-14,18.075890740071316,1,0.74,0.62,0.2239
189,219.51753699325826,22,2012-08-14,30.51753699325826,1,0.72,0.66,0.0896
167,110.47967180465903,23,2012-08-14,56.520328195340966,1,0.72,0.66,0.1642
60,78.26586184872436,0,2012-08-15,18.265861848724356,1,0.7,0.61,0.194
37,24.484268857933596,1,2012-08-15,12.515731142066404,1,0.7,0.61,0.0
8,14.138015237008764,2,2012-08-15,6.138015237008764,1,0.68,0.65,0.0
11,6.710931685859521,3,2012-08-15,4.289068314140479,1,0.66,0.74,0.1045
4,7.6160914014628505,4,2012-08-15,3.6160914014628505,1,0.64,0.83,0.1045
39,40.662790624837776,5,2012-08-15,1.6627906248377755,1,0.64,0.78,0.1045
172,157.6945318856704,6,2012-08-15,14.305468114329614,1,0.64,0.78,0.1045
492,485.9792168630287,7,2012-08-15,6.020783136971318,2,0.66,0.69,0.194
682,705.6908406233582,8,2012-08-15,23.690840623358213,2,0.7,0.65,0.2836
367,349.68385921397663,9,2012-08-15,17.316140786023368,2,0.72,0.62,0.194
233,210.92319978838458,10,2012-08-15,22.07680021161542,2,0.72,0.62,0.194
235,234.8734933007818,11,2012-08-15,0.12650669921819713,2,0.74,0.58,0.194
307,299.8596014749505,12,2012-08-15,7.140398525049477,1,0.74,0.55,0.2239
294,309.5966970372384,13,2012-08-15,15.596697037238414,2,0.78,0.49,0.194
255,268.43263434693296,14,2012-08-15,13.432634346932957,2,0.76,0.52,0.2985
266,291.904382172931,15,2012-08-15,25.90438217293098,1,0.76,0.52,0.2537
431,450.783546481501,16,2012-08-15,19.78354648150099,1,0.76,0.48,0.194
851,803.7136160096998,17,2012-08-15,47.28638399030024,1,0.74,0.55,0.2836
848,823.9331888205892,18,2012-08-15,24.06681117941082,1,0.74,0.51,0.2239
649,642.0450845618275,19,2012-08-15,6.95491543817252,1,0.7,0.61,0.1343
427,469.1757296206724,20,2012-08-15,42.17572962067243,1,0.7,0.61,0.1343
315,334.4158598519526,21,2012-08-15,19.415859851952575,1,0.7,0.61,0.194
226,226.8821186097993,22,2012-08-15,0.8821186097993063,1,0.7,0.61,0.1642
138,139.6986108512596,23,2012-08-15,1.6986108512595877,1,0.68,0.65,0.1045
76,71.36617044648864,0,2012-08-16,4.633829553511362,1,0.66,0.69,0.0
21,33.900650881443944,1,2012-08-16,12.900650881443944,1,0.64,0.73,0.0
15,13.036182124418984,2,2012-08-16,1.9638178755810163,1,0.64,0.69,0.194
4,7.14065797727161,3,2012-08-16,3.1406579772716103,1,0.62,0.73,0.2537
5,8.478707289448698,4,2012-08-16,3.478707289448698,1,0.62,0.73,0.2239
37,42.11069783007355,5,2012-08-16,5.110697830073548,1,0.6,0.78,0.1642
165,160.86850978635434,6,2012-08-16,4.131490213645662,1,0.6,0.78,0.1642
464,466.84391593851586,7,2012-08-16,2.843915938515863,1,0.64,0.69,0.2239
682,702.2351885654774,8,2012-08-16,20.235188565477415,1,0.68,0.61,0.194
337,354.5049407887993,9,2012-08-16,17.504940788799274,1,0.72,0.54,0.1045
199,203.88933382879458,10,2012-08-16,4.889333828794577,1,0.74,0.48,0.1343
274,241.23002488044568,11,2012-08-16,32.76997511955432,1,0.76,0.37,0.0896
343,329.4471751977046,12,2012-08-16,13.55282480229539,1,0.8,0.33,0.1045
300,331.2396641890402,13,2012-08-16,31.239664189040184,1,0.8,0.31,0.2239
248,267.6843944920469,14,2012-08-16,19.68439449204692,1,0.82,0.32,0.0
260,265.9027882415117,15,2012-08-16,5.902788241511701,1,0.8,0.33,0.2537
419,413.9853320371152,16,2012-08-16,5.0146679628848005,1,0.82,0.32,0.2239
897,749.3829213055383,17,2012-08-16,147.61707869446172,1,0.82,0.34,0.194
832,790.0031139271192,18,2012-08-16,41.996886072880784,1,0.8,0.36,0.0
677,640.2304749625492,19,2012-08-16,36.76952503745076,1,0.76,0.4,0.1045
514,480.0448159507046,20,2012-08-16,33.95518404929538,1,0.76,0.4,0.0896
356,363.3518814314938,21,2012-08-16,7.35188143149378,1,0.74,0.48,0.194
254,262.87821984479194,22,2012-08-16,8.878219844791943,1,0.72,0.51,0.1642
226,156.32294220104143,23,2012-08-16,69.67705779895857,1,0.7,0.54,0.1045
88,119.33979155728579,0,2012-08-17,31.339791557285793,1,0.68,0.57,0.1642
54,46.38027180797748,1,2012-08-17,7.619728192022521,1,0.66,0.65,0.1045
19,26.056035111935863,2,2012-08-17,7.056035111935863,1,0.66,0.61,0.1343
6,11.159579904048234,3,2012-08-17,5.159579904048234,1,0.64,0.65,0.1045
9,9.078345439647677,4,2012-08-17,0.07834543964767704,1,0.64,0.73,0.1642
36,39.0689427710333,5,2012-08-17,3.0689427710332993,1,0.64,0.73,0.1045
157,136.08696533533524,6,2012-08-17,20.913034664664764,1,0.62,0.78,0.1343
379,391.1668903857223,7,2012-08-17,12.166890385722297,1,0.64,0.73,0.1045
668,564.5965433947059,8,2012-08-17,103.40345660529408,1,0.68,0.65,0.1343
378,323.8249595470908,9,2012-08-17,54.17504045290917,1,0.7,0.58,0.1045
231,229.09541402427328,10,2012-08-17,1.904585975726718,1,0.74,0.55,0.1642
303,259.2232959210523,11,2012-08-17,43.776704078947716,1,0.76,0.52,0.2836
365,349.88395812057166,12,2012-08-17,15.116041879428337,1,0.82,0.41,0.2239
357,352.6757669517144,13,2012-08-17,4.324233048285578,1,0.84,0.36,0.3881
328,325.92170791534517,14,2012-08-17,2.0782920846548336,1,0.86,0.34,0.4179
383,312.58815268962337,15,2012-08-17,70.41184731037663,1,0.86,0.3,0.4627
488,471.34337615816924,16,2012-08-17,16.656623841830765,2,0.84,0.32,0.4478
791,715.3849038155105,17,2012-08-17,75.61509618448952,1,0.82,0.36,0.3284
669,667.3782108859989,18,2012-08-17,1.6217891140011034,2,0.82,0.38,0.2537
491,511.3064829305834,19,2012-08-17,20.3064829305834,2,0.74,0.55,0.3881
359,381.8883078292447,20,2012-08-17,22.888307829244695,2,0.72,0.58,0.2239
255,288.24232002013116,21,2012-08-17,33.24232002013116,2,0.68,0.69,0.2985
213,146.32830477060565,22,2012-08-17,66.67169522939435,3,0.66,0.83,0.194
121,129.33545741271132,23,2012-08-17,8.335457412711321,3,0.64,0.83,0.2239
105,107.06622142284797,0,2012-08-18,2.066221422847974,2,0.64,0.83,0.2239
92,81.09725586590196,1,2012-08-18,10.902744134098043,3,0.62,0.94,0.1642
43,65.61500483255543,2,2012-08-18,22.615004832555428,3,0.62,0.88,0.1642
30,22.246276183199555,3,2012-08-18,7.753723816800445,1,0.62,0.88,0.194
13,8.877274279961208,4,2012-08-18,4.122725720038792,1,0.62,0.73,0.2239
9,11.158460246575238,5,2012-08-18,2.1584602465752383,1,0.6,0.78,0.2537
27,30.689802775809454,6,2012-08-18,3.6898027758094543,1,0.6,0.83,0.2239
64,63.26920525818283,7,2012-08-18,0.7307947418171707,1,0.6,0.83,0.2239
189,146.50793558719732,8,2012-08-18,42.49206441280268,1,0.64,0.69,0.2537
292,312.221435828194,9,2012-08-18,20.22143582819399,1,0.66,0.65,0.2836
480,411.21708645991725,10,2012-08-18,68.78291354008275,1,0.7,0.54,0.1642
536,516.94263927995,11,2012-08-18,19.057360720050042,1,0.72,0.51,0.0
654,551.210106004628,12,2012-08-18,102.78989399537204,1,0.76,0.37,0.194
644,599.0416176149755,13,2012-08-18,44.95838238502449,1,0.74,0.4,0.194
598,597.6759873779246,14,2012-08-18,0.32401262207542914,1,0.76,0.37,0.2836
596,576.0401996325814,15,2012-08-18,19.959800367418552,1,0.76,0.37,0.2239
641,554.3856107714545,16,2012-08-18,86.61438922854552,1,0.76,0.37,0.2537
635,597.9278925878821,17,2012-08-18,37.07210741211793,1,0.76,0.37,0.2239
554,588.6919503304996,18,2012-08-18,34.691950330499594,1,0.74,0.37,0.1642
488,435.1216995584253,19,2012-08-18,52.87830044157471,1,0.7,0.45,0.1642
341,332.40097844912555,20,2012-08-18,8.599021550874454,1,0.7,0.45,0.1045
338,258.59247005923544,21,2012-08-18,79.40752994076456,1,0.66,0.61,0.0
261,270.9595778452069,22,2012-08-18,9.959577845206923,1,0.66,0.61,0.0
235,201.82663792934804,23,2012-08-18,33.17336207065196,1,0.64,0.65,0.0896
187,172.62171986319004,0,2012-08-19,14.378280136809963,1,0.66,0.57,0.0896
131,125.99418786071989,1,2012-08-19,5.00581213928011,1,0.64,0.65,0.0
119,87.90891529795337,2,2012-08-19,31.09108470204663,2,0.62,0.69,0.0896
55,66.01602578049474,3,2012-08-19,11.016025780494743,2,0.62,0.61,0.1642
26,14.217865825412863,4,2012-08-19,11.782134174587137,2,0.62,0.65,0.1642
11,11.887475873651578,5,2012-08-19,0.887475873651578,2,0.6,0.73,0.1343
20,17.900261465217664,6,2012-08-19,2.099738534782336,2,0.62,0.69,0.1045
41,43.26905643598744,7,2012-08-19,2.2690564359874372,2,0.62,0.69,0.1343
124,116.39073319553658,8,2012-08-19,7.609266804463417,2,0.64,0.69,0.1045
270,233.245072817531,9,2012-08-19,36.754927182469004,2,0.66,0.74,0.0
425,385.61253177710313,10,2012-08-19,39.38746822289687,2,0.68,0.69,0.0
272,351.05964483536843,11,2012-08-19,79.05964483536843,3,0.64,0.78,0.1642
298,231.73688616542557,12,2012-08-19,66.26311383457443,3,0.64,0.73,0.0
162,253.9362895418386,13,2012-08-19,91.93628954183859,3,0.64,0.83,0.1343
149,140.61514010291285,14,2012-08-19,8.384859897087154,3,0.64,0.73,0.0
276,218.09363347643642,15,2012-08-19,57.90636652356358,2,0.64,0.65,0.0
356,390.0693997214862,16,2012-08-19,34.06939972148621,2,0.66,0.65,0.0
343,451.5182792031826,17,2012-08-19,108.5182792031826,2,0.64,0.78,0.1045
377,364.2653966334316,18,2012-08-19,12.734603366568422,2,0.64,0.78,0.1045
341,316.3949579182,19,2012-08-19,24.60504208179998,2,0.64,0.73,0.1343
274,274.7030628124221,20,2012-08-19,0.7030628124221039,2,0.64,0.73,0.194
190,178.7886185956615,21,2012-08-19,11.21138140433851,3,0.62,0.78,0.0896
56,148.9147566447515,22,2012-08-19,92.91475664475149,2,0.62,0.78,0.1642
46,55.73607085976772,23,2012-08-19,9.736070859767722,2,0.62,0.73,0.0
26,26.203261243376424,0,2012-08-20,0.20326124337642426,2,0.6,0.83,0.1045
10,13.853569453222022,1,2012-08-20,3.853569453222022,1,0.6,0.83,0.1642
5,7.787381838228022,2,2012-08-20,2.787381838228022,1,0.6,0.83,0.1642
3,5.708905341930797,3,2012-08-20,2.708905341930797,1,0.6,0.88,0.1045
7,8.49904329125066,4,2012-08-20,1.4990432912506595,2,0.6,0.83,0.0896
37,30.789495271244252,5,2012-08-20,6.2105047287557475,2,0.6,0.83,0.0
161,143.01657053620772,6,2012-08-20,17.983429463792277,2,0.6,0.78,0.1343
442,409.1410842138883,7,2012-08-20,32.85891578611171,2,0.62,0.78,0.1343
655,592.3293784720195,8,2012-08-20,62.67062152798053,2,0.62,0.73,0.1045
357,321.54368120626026,9,2012-08-20,35.45631879373974,2,0.64,0.69,0.0
193,240.74968606295894,10,2012-08-20,47.74968606295894,2,0.64,0.69,0.0896
241,224.18926191186796,11,2012-08-20,16.81073808813204,1,0.66,0.65,0.1045
282,294.17593547488144,12,2012-08-20,12.175935474881442,2,0.66,0.61,0.1045
291,244.32422128194028,13,2012-08-20,46.67577871805972,1,0.7,0.58,0.1343
275,242.83440029467207,14,2012-08-20,32.165599705327935,1,0.72,0.54,0.1642
309,288.36429621860646,15,2012-08-20,20.635703781393545,1,0.72,0.54,0.2537
460,408.2626800476185,16,2012-08-20,51.73731995238148,1,0.72,0.54,0.2537
893,674.3112249015358,17,2012-08-20,218.68877509846425,1,0.7,0.58,0.2836
815,709.1526230273324,18,2012-08-20,105.84737697266758,2,0.62,0.78,0.2537
299,519.3029344658685,19,2012-08-20,220.30293446586847,2,0.62,0.78,0.194
261,245.8249599291917,20,2012-08-20,15.175040070808308,2,0.62,0.83,0.2836
245,211.63621666510562,21,2012-08-20,33.36378333489438,1,0.6,0.83,0.0
161,179.49578081975852,22,2012-08-20,18.495780819758522,2,0.6,0.83,0.0
102,86.78071873697442,23,2012-08-20,15.219281263025579,2,0.6,0.83,0.0
59,45.36760151125396,0,2012-08-21,13.632398488746041,2,0.6,0.83,0.0896
33,23.198498548088427,1,2012-08-21,9.801501451911573,2,0.6,0.83,0.1343
8,12.897920838821145,2,2012-08-21,4.897920838821145,2,0.58,0.88,0.2836
3,6.77429581046218,3,2012-08-21,3.7742958104621804,1,0.56,0.88,0.0
4,8.2819600570064,4,2012-08-21,4.281960057006399,1,0.56,0.88,0.0
34,39.58970852296201,5,2012-08-21,5.589708522962013,1,0.56,0.83,0.0896
169,144.15504123670075,6,2012-08-21,24.844958763299246,1,0.56,0.83,0.1045
519,465.927711827421,7,2012-08-21,53.07228817257902,1,0.6,0.78,0.1045
723,675.4668258408794,8,2012-08-21,47.53317415912056,1,0.6,0.78,0.1343
328,371.9181799424868,9,2012-08-21,43.9181799424868,1,0.64,0.69,0.0
178,193.40809146243885,10,2012-08-21,15.408091462438847,1,0.66,0.61,0.1045
256,216.12567423263778,11,2012-08-21,39.87432576736222,1,0.7,0.54,0.0
305,315.3266500318147,12,2012-08-21,10.326650031814722,1,0.72,0.45,0.0
331,311.57672970723763,13,2012-08-21,19.423270292762368,1,0.74,0.4,0.0
302,313.8290203713759,14,2012-08-21,11.829020371375918,1,0.76,0.37,0.0896
302,320.2325067670181,15,2012-08-21,18.232506767018094,1,0.76,0.37,0.0
467,446.87113322489313,16,2012-08-21,20.12886677510687,1,0.76,0.37,0.0
878,801.0138760592189,17,2012-08-21,76.98612394078111,1,0.74,0.51,0.2836
625,808.974665831764,18,2012-08-21,183.974665831764,1,0.72,0.54,0.2239
476,421.42756047109697,19,2012-08-21,54.57243952890303,3,0.62,0.73,0.1045
358,365.21908253500123,20,2012-08-21,7.219082535001235,1,0.64,0.73,0.0
280,282.4168316889676,21,2012-08-21,2.4168316889675907,1,0.64,0.73,0.0
232,198.32436229868136,22,2012-08-21,33.675637701318635,1,0.64,0.78,0.0
136,139.24138227296336,23,2012-08-21,3.2413822729633637,1,0.62,0.83,0.0
55,61.45752163939819,0,2012-08-22,6.457521639398188,1,0.62,0.83,0.1045
21,27.82690795378113,1,2012-08-22,6.826907953781131,1,0.62,0.78,0.0
17,11.51548435638174,2,2012-08-22,5.484515643618259,1,0.62,0.78,0.0
7,8.143742528682251,3,2012-08-22,1.1437425286822513,1,0.62,0.78,0.0
8,7.344090501440568,4,2012-08-22,0.6559094985594323,1,0.58,0.83,0.1045
40,40.93940218048182,5,2012-08-22,0.9394021804818209,1,0.6,0.78,0.0
187,164.76771567910396,6,2012-08-22,22.232284320896042,1,0.62,0.73,0.0
553,524.0840670759146,7,2012-08-22,28.915932924085382,1,0.62,0.78,0.0
740,712.0347482857095,8,2012-08-22,27.965251714290503,1,0.64,0.73,0.0896
376,353.99735719458243,9,2012-08-22,22.002642805417565,1,0.68,0.65,0.0
225,232.53060291439465,10,2012-08-22,7.530602914394649,1,0.7,0.61,0.0896
267,238.72551169902977,11,2012-08-22,28.274488300970233,1,0.72,0.58,0.0896
312,327.79130627728773,12,2012-08-22,15.791306277287731,1,0.74,0.51,0.0
316,319.4892902717878,13,2012-08-22,3.4892902717878087,1,0.76,0.48,0.1045
266,287.5682821351147,14,2012-08-22,21.568282135114714,1,0.76,0.45,0.1045
316,284.6698867476476,15,2012-08-22,31.33011325235242,1,0.76,0.48,0.1343
460,297.6648108322839,16,2012-08-22,162.33518916771612,3,0.74,0.55,0.2239
783,553.9135224586287,17,2012-08-22,229.08647754137132,3,0.74,0.55,0.2239
683,548.4004810249921,18,2012-08-22,134.59951897500787,3,0.66,0.61,0.2239
580,532.3840144689115,19,2012-08-22,47.61598553108854,2,0.66,0.74,0.0
391,415.4782905418284,20,2012-08-22,24.478290541828414,1,0.64,0.73,0.194
351,306.8257454560811,21,2012-08-22,44.17425454391889,1,0.64,0.73,0.0
281,245.8475161986146,22,2012-08-22,35.15248380138539,1,0.64,0.73,0.0
140,157.2084548029175,23,2012-08-22,17.208454802917487,1,0.64,0.83,0.0
